Episode,Step,mac_fill,MAC_Count,flood_pressure,age_score,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Currently_Blocked,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.5,12,0.0334,0.4133,NORMAL,128,6,6,DECREASE_AGING,0.0,0.0,0.0,0.0,0.0,0.0,0.0765,RANDOM,improved,0.7654,0.7654,1.0,N/A,[],N/A,0.5,0.2917,0.0,0.036,0.4133,0.0067
1,2,0.2917,7,0.0334,0.0067,NORMAL,128,6,6,DECREASE_AGING,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,RANDOM,neutral,-0.0599,0.7055,1.0,N/A,[],N/A,0.2917,0.2917,0.036,0.0356,0.0067,0.01
1,3,0.2917,7,0.0,0.01,NORMAL,128,4,0,LEARN_MAC,-0.0112,0.0,0.0,0.0,0.0,0.0,-0.006,RANDOM,neutral,-0.112,0.5935,1.0,N/A,[],N/A,0.2917,0.2917,0.0356,0.0329,0.01,0.0133
1,4,0.3333,8,0.0334,0.0167,NORMAL,128,6,6,DECREASE_AGING,-0.0112,0.0,0.0,0.0,0.0,0.0,-0.012,RANDOM,neutral,-0.0659,0.5276,1.0,N/A,[],N/A,0.2917,0.3333,0.0329,0.0376,0.0133,0.02
1,5,0.3333,8,0.0334,0.02,NORMAL,128,4,0,LEARN_MAC,-0.0127,0.0,0.0,0.0,0.0,0.0,-0.012,RANDOM,neutral,-0.0265,0.5011,1.0,N/A,[],N/A,0.3333,0.3333,0.0376,0.0378,0.02,0.0233
1,6,0.3333,8,0.0334,0.0233,NORMAL,128,2,2,FLOOD,-0.0127,0.0,-0.0113,0.0,0.0,0.0,-0.012,RANDOM,neutral,-0.1127,0.3884,1.0,N/A,[],N/A,0.3333,0.3333,0.0378,0.0365,0.0233,0.0267
1,7,0.3333,8,0.0,0.0267,NORMAL,128,0,0,LEARN_MAC,-0.0233,0.0,-0.0113,0.0,0.0,0.0,-0.012,RANDOM,neutral,-0.1183,0.2701,1.0,N/A,[],N/A,0.3333,0.3333,0.0365,0.035,0.0267,0.03
1,8,0.3333,8,0.0334,0.03,NORMAL,128,0,0,LEARN_MAC,-0.0233,0.0,-0.0113,0.0,0.0,0.0,-0.012,RANDOM,neutral,-0.0235,0.2466,1.0,N/A,[],N/A,0.3333,0.3333,0.035,0.0368,0.03,0.0333
1,9,0.3333,8,0.0333,0.0333,NORMAL,192,0,0,LEARN_MAC,-0.0317,0.0,-0.0113,0.0,0.0,0.0,-0.012,RANDOM,neutral,-0.1073,0.1393,1.0,N/A,[],N/A,0.3333,0.375,0.0368,0.0368,0.0333,0.0367
1,10,0.375,9,0.0334,0.0367,NORMAL,192,1,1,EVICT_ENTRY,0.0,-0.0097,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.097,0.0423,1.0,N/A,[],de:4c:7a:24:c1:ce,0.375,0.375,0.0368,0.0424,0.0367,0.0567
1,11,0.375,9,0.0333,0.0567,NORMAL,192,2,2,FLOOD,0.0,-0.0097,-0.0108,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.1081,-0.0658,1.0,N/A,[],N/A,0.375,0.375,0.0424,0.0349,0.0567,0.06
1,12,0.375,9,0.0333,0.06,NORMAL,192,1,1,EVICT_ENTRY,0.0,-0.0185,-0.0108,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0973,-0.1631,1.0,N/A,[],de:4c:7a:24:c1:ce,0.375,0.375,0.0349,0.0424,0.06,0.08
