Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,1.0,14,0.0,0.0067,CRITICAL,504,0,0,EVICT,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,1.0,N/A,N/A,1.0,1.0,1.0,0.0,0.0067,0.0067
1,2,1.0,13,0.0,0.0069,CRITICAL,448,0,0,EVICT,-0.0001,0.0,0.0,0.0,RANDOM,neutral,-0.001,-0.001,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.0069
1,3,1.0,13,0.0,0.0069,CRITICAL,448,2,0,EVICT,-0.0001,0.0,0.0,0.0,RANDOM,neutral,0.0,-0.001,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0069,0.0069
1,4,1.0,13,0.0,0.0035,CRITICAL,448,1,1,INCREASE_AGING,-0.0001,0.0017,0.0,0.0,RANDOM,neutral,0.017,0.016,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0069,0.0035
1,5,1.0,13,0.0,0.0035,CRITICAL,448,1,1,INCREASE_AGING,-0.0001,0.0017,0.0,0.0,RANDOM,neutral,0.0,0.016,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0035,0.0035
1,6,1.0,12,0.0,0.0036,CRITICAL,448,0,0,EVICT,0.0,0.0017,0.0,0.0,RANDOM,neutral,-0.0005,0.0155,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0035,0.0036
1,7,1.0,12,0.0,0.0036,CRITICAL,448,1,1,INCREASE_AGING,0.0,0.0017,0.0,0.0,RANDOM,neutral,0.0,0.0155,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0036,0.0036
1,8,1.0,12,0.0,0.0036,CRITICAL,448,1,1,INCREASE_AGING,0.0,0.0016,0.0,0.0,RANDOM,neutral,0.0,0.0155,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0036,0.0036
1,9,1.0,12,0.0,0.0036,CRITICAL,448,2,0,EVICT,0.0002,0.0016,0.0,0.0,RANDOM,neutral,0.0,0.0155,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0036,0.0036
1,10,1.0,11,0.0,0.0005,CRITICAL,448,2,0,EVICT,0.0018,0.0016,0.0,0.0,RANDOM,neutral,0.0155,0.031,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0036,0.0005
1,11,1.0,11,0.0,0.0005,CRITICAL,448,1,1,INCREASE_AGING,0.0018,0.0017,0.0,0.0,RANDOM,neutral,0.0,0.031,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
1,12,1.0,11,0.0,0.0005,CRITICAL,448,3,3,REBALANCE,0.0018,0.0017,0.0,0.0002,RANDOM,neutral,0.0,0.031,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
1,13,1.0,11,0.0,0.0005,CRITICAL,448,2,0,EVICT,0.0018,0.0017,0.0,0.0002,RANDOM,neutral,0.0,0.031,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
1,14,1.0,11,0.0,0.0005,CRITICAL,448,0,0,EVICT,0.0018,0.0017,0.0,0.0002,RANDOM,neutral,0.0,0.031,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
1,15,1.0,11,0.0,0.0005,CRITICAL,448,2,0,EVICT,0.0018,0.0017,0.0,0.0002,RANDOM,neutral,0.0,0.031,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0005,0.0005
1,16,1.0,12,0.083,0.0006,CRITICAL,448,2,0,EVICT,-0.4133,0.0017,0.0,0.0002,RANDOM,degraded,-4.1505,-4.1195,1.0,N/A,N/A,1.0,1.0,0.0,0.083,0.0005,0.0006
1,17,1.0,12,0.0,0.0006,CRITICAL,448,3,3,REBALANCE,-0.4133,0.0017,0.0,0.0003,RANDOM,neutral,0.0,-4.1195,1.0,N/A,N/A,1.0,1.0,0.083,0.0,0.0006,0.0006
1,18,1.0,12,0.0,0.0004,CRITICAL,448,3,3,REBALANCE,-0.4133,0.0017,0.0,0.0005,RANDOM,neutral,0.001,-4.1185,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0006,0.0004
1,19,1.0,12,0.0,0.0004,CRITICAL,448,0,0,EVICT,-0.3718,0.0017,0.0,0.0005,RANDOM,neutral,0.0,-4.1185,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0004,0.0004
