Episode,Step,mac_fill,MAC_Count,flood_pressure,age_score,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Currently_Blocked,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.0,0,0.0001,0.0,NORMAL,384,1,0,LEARN_MAC,-0.0468,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,degraded,-0.4677,-0.4677,1.0,N/A,[],N/A,0.0,0.75,0.0,0.0097,0.0,0.0
1,2,0.75,18,0.0135,0.0,NORMAL,256,2,2,FLOOD,0.0,0.0,-0.0063,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.063,-0.5307,1.0,N/A,[],N/A,0.75,0.5833,0.0097,0.029,0.0,0.0033
1,3,0.5833,14,0.0,0.0033,NORMAL,0,6,6,DECREASE_AGING,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,RANDOM,improved,0.2785,-0.2522,1.0,N/A,[],N/A,0.5833,0.0,0.029,0.0277,0.0033,0.0
1,4,0.0,0,0.0178,0.0,NORMAL,0,6,6,DECREASE_AGING,-0.0468,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,neutral,-0.058,-0.3102,1.0,N/A,[],N/A,0.0,0.0,0.0277,0.0278,0.0,0.0
1,5,0.0,0,0.0167,0.0,NORMAL,0,0,0,LEARN_MAC,-0.0434,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,neutral,-0.0134,-0.3237,1.0,N/A,[],N/A,0.0,0.0,0.0278,0.021,0.0,0.0
1,6,0.0,0,0.0053,0.0,NORMAL,384,3,0,LEARN_MAC,-0.0847,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,degraded,-0.4558,-0.7794,1.0,N/A,[],N/A,0.0,0.75,0.021,0.0,0.0,0.0
1,7,0.75,18,0.0035,0.0,NORMAL,0,2,2,FLOOD,0.0,0.0,0.0223,0.0,0.0,0.0,0.0,RANDOM,improved,0.2802,-0.4993,1.0,N/A,[],N/A,0.75,0.0,0.0,0.0283,0.0,0.0
1,8,0.0,0,0.0192,0.0,NORMAL,0,0,0,LEARN_MAC,-0.0773,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,neutral,-0.0114,-0.5107,1.0,N/A,[],N/A,0.0,0.0,0.0283,0.021,0.0,0.0
1,9,0.0,0,0.0073,0.0,NORMAL,384,0,0,LEARN_MAC,-0.1136,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,degraded,-0.4619,-0.9726,1.0,N/A,[],N/A,0.0,0.75,0.021,0.0097,0.0,0.0
1,10,0.75,18,0.0038,0.0,NORMAL,384,0,0,LEARN_MAC,0.0003,0.0,0.0223,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.019,-0.9916,1.0,N/A,[],N/A,0.75,0.75,0.0097,0.015,0.0,0.0
