Episode,Discounted_G,Total_Reward,Epsilon
1,-1.6822,-17.4795,1.0
2,-5.0611,-0.337,0.97
3,0.81,1.0,0.9409
4,0.0,0.0,0.9127
5,0.0,0.0,0.8853
6,0.0,0.0,0.8587
7,0.0,0.0,0.833
8,0.0,0.0,0.808
9,0.0,0.0,0.7837
10,0.0,0.0,0.7602
11,0.0,0.0,0.7374
12,0.0,0.0,0.7153
13,-2.7128,-46.65,0.6938
14,2.4996,-15.458,0.673
15,-14.5476,-37.2185,0.6528
16,-13.5859,-55.992,0.6333
17,-11.6544,-37.0485,0.6143
18,-9.1643,-43.192,0.5958
19,-5.1119,-17.5,0.578
20,-9.1195,-19.649,0.5606
21,-5.1369,-13.606,0.5438
22,-11.4149,-19.629,0.5275
23,-7.1542,-12.506,0.5117
24,-21.9682,-47.476,0.4963
25,-7.7813,-23.0685,0.4814
26,-1.826,-15.5425,0.467
27,-8.6731,-34.43,0.453
28,-11.7056,-49.3845,0.4394
29,-0.6217,-19.9675,0.4262
30,-12.0058,-42.9205,0.4134
31,-6.5062,-36.5495,0.401
32,-6.6232,-21.799,0.389
33,-11.3031,-27.5575,0.3773
34,-2.535,-20.7905,0.366
35,-11.2418,-18.0485,0.355
36,-13.877,-18.5885,0.3444
37,-3.6533,-2.5085,0.334
38,-21.2878,-35.756,0.324
39,-9.9349,-51.4935,0.3143
40,-6.8144,-33.249,0.3049
41,-4.811,-31.3765,0.2957
42,-15.3995,-34.627,0.2868
43,-7.0617,-24.7865,0.2782
44,-19.6723,-46.184,0.2699
45,-0.427,-5.9855,0.2618
46,-2.6985,-3.9995,0.2539
47,-4.7457,-14.098,0.2463
48,-3.7214,-32.846,0.2389
49,-2.436,-33.0085,0.2318
50,-2.8813,-3.006,0.2248
51,-6.1794,-4.819,0.2181
52,-16.6218,-28.7855,0.2115
53,-9.3022,-31.396,0.2052
54,-5.5234,-22.3315,0.199
55,-2.3528,-8.554,0.1931
56,-6.6918,-35.597,0.1873
57,-8.9644,-43.591,0.1816
58,-5.6718,-21.8745,0.1762
59,-1.9629,-1.4395,0.1709
60,-9.1365,-22.474,0.1658
61,-16.8485,-36.7885,0.1608
62,-5.0043,-15.0,0.156
63,-0.0058,-0.037,0.1513
64,-0.724,-10.516,0.1468
65,0.0019,0.002,0.1424
66,-0.0002,-0.0025,0.1381
67,-0.7773,-9.6495,0.1339
68,-9.1331,-20.6485,0.1299
69,-2.8393,-18.2035,0.126
70,-11.2032,-32.298,0.1223
71,-3.1148,-8.6965,0.1186
72,-0.0011,-0.001,0.115
73,-1.1194,-12.8995,0.1116
74,-5.0509,-24.367,0.1082
75,-1.2032,-21.617,0.105
76,-9.2035,-31.699,0.1018
77,-6.4324,-16.099,0.0988
78,-11.155,-21.2495,0.0958
79,-7.5975,-31.161,0.0929
80,-13.3924,-29.546,0.0902
81,-4.6695,-19.092,0.0874
82,-1.0934,-9.5545,0.0848
83,0.1073,-4.9995,0.0823
84,-14.3889,-36.0035,0.0798
85,-2.7469,-17.498,0.0774
86,-3.5833,-3.149,0.0751
87,-6.3124,-23.351,0.0728
88,-0.5529,-4.5485,0.0707
89,-0.001,0.0,0.0685
90,-1.0854,-9.1,0.0665
91,-4.8817,-21.8225,0.0645
92,-3.0882,-3.9785,0.0626
93,0.0016,0.0005,0.0607
94,-2.2497,-12.649,0.0589
95,-15.715,-34.8495,0.0571
96,-0.8464,-4.549,0.0554
97,-2.6907,-4.5535,0.0537
98,-2.991,-4.564,0.0521
99,-2.9913,-4.58,0.0505
100,-0.0034,0.048,0.049
101,-0.0082,-0.0265,0.0476
102,-3.4646,-12.49,0.0461
103,-4.2975,-11.295,0.0447
104,1.3883,-13.3,0.0434
105,-8.8367,-14.6745,0.0421
106,-17.2724,-31.898,0.0408
107,-1.5678,-4.3805,0.0396
108,-0.6192,-4.563,0.0384
109,-2.2962,-15.3775,0.0373
110,-5.5551,-16.405,0.0362
111,-0.3403,-16.7595,0.0351
112,-1.1418,-12.1905,0.034
113,-4.5508,-29.743,0.033
114,-17.663,-63.312,0.032
115,4.6789,-3.8205,0.031
116,-12.6009,-53.987,0.0301
117,-12.9791,-45.7615,0.0292
118,-2.4022,-7.3445,0.0283
119,-3.8062,-27.6075,0.0275
120,-6.2347,-6.098,0.0267
121,-0.0181,-0.0305,0.0259
122,-7.4506,-35.0195,0.0251
123,-0.3545,-6.566,0.0243
124,-10.4103,-26.6965,0.0236
125,-1.8213,-21.7185,0.0229
126,-7.4655,-24.751,0.0222
127,-9.8027,-18.3955,0.0215
128,-0.4315,-4.6455,0.0209
129,-1.5186,-7.9085,0.0203
130,-6.6199,-11.5215,0.0197
131,-4.0609,-6.967,0.0191
132,0.0223,-0.008,0.0185
133,-1.2299,-3.1195,0.0179
134,-0.0136,-0.0585,0.0174
135,-0.5654,-2.883,0.0169
136,-0.0271,-0.121,0.0164
137,0.6161,2.7305,0.0159
138,-0.2604,-2.6145,0.0154
139,-0.6916,-2.546,0.0149
140,-0.0437,-0.129,0.0145
141,-0.0289,-0.1065,0.0141
142,0.0023,0.034,0.0136
143,0.0608,0.1375,0.0132
144,-0.0505,-0.173,0.0128
145,-0.0015,0.0405,0.0124
146,-0.0111,-0.043,0.0121
147,0.0356,0.0205,0.0117
148,0.0593,0.2895,0.0114
149,-1.6742,-3.8025,0.011
150,-0.9703,-7.468,0.0107
151,-2.6989,-6.3635,0.0104
152,-0.0365,-0.0835,0.0101
153,-1.7535,-5.5685,0.01
154,-0.0363,-0.109,0.01
155,0.0596,-0.042,0.01
156,-3.2862,-5.0595,0.01
157,0.0036,0.1745,0.01
158,-0.0058,0.0435,0.01
159,-0.0125,-0.0125,0.01
160,-1.5911,-4.997,0.01
