Occupancy,Flood,Age
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.100,0.250,0.002
0.100,0.000,0.003
0.100,0.000,0.005
0.100,0.000,0.067
0.100,0.000,0.008
0.100,0.000,0.100
0.100,0.000,0.012
0.100,0.000,0.013
0.100,0.000,0.150
0.100,0.000,0.167
0.100,0.000,0.183
0.100,0.000,0.020
0.100,0.000,0.217
0.100,0.000,0.023
0.100,0.000,0.025
0.100,0.000,0.267
0.100,0.000,0.028
0.100,0.000,0.030
0.100,0.000,0.032
0.100,0.000,0.333
0.100,0.000,0.035
0.100,0.000,0.037
0.100,0.000,0.383
0.100,0.000,0.040
0.100,0.000,0.042
0.100,0.000,0.433
0.100,0.000,0.450
0.100,0.000,0.483
0.100,0.000,0.500
0.200,0.250,0.027
0.100,0.000,0.003
0.100,0.000,0.005
0.100,0.000,0.067
0.100,0.000,0.083
0.100,0.000,0.010
0.100,0.000,0.012
0.100,0.000,0.133
0.100,0.000,0.015
0.100,0.000,0.017
0.200,0.333,0.010
0.100,0.000,0.003
0.100,0.000,0.050
0.100,0.000,0.067
0.100,0.000,0.008
0.100,0.000,0.010
0.100,0.000,0.117
0.100,0.000,0.133
0.100,0.000,0.150
1.000,0.727,0.002
1.000,0.000,0.002
0.900,0.000,0.001
0.900,0.000,0.002
0.900,0.000,0.022
0.900,0.000,0.028
0.900,0.000,0.050
0.900,0.000,0.056
0.900,0.000,0.006
0.900,0.000,0.007
0.800,0.000,0.006
0.800,0.000,0.062
0.700,0.000,0.045
0.600,0.000,0.017
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.700,0.083,0.002
0.700,0.000,0.005
0.700,0.000,0.007
0.700,0.000,0.009
0.700,0.000,0.012
0.700,0.000,0.001
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.002
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.017
0.600,0.000,0.017
0.600,0.000,0.017
0.600,0.000,0.017
0.600,0.000,0.000
0.600,0.000,0.000
1.000,0.143,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
0.900,0.000,0.001
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.067,0.001
1.000,0.000,0.002
1.000,0.000,0.001
0.900,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.013
0.900,0.000,0.003
0.900,0.000,0.015
0.900,0.000,0.013
0.900,0.000,0.018
0.900,0.000,0.018
0.900,0.000,0.022
0.900,0.000,0.020
0.900,0.000,0.026
0.900,0.000,0.024
0.900,0.000,0.032
0.900,0.000,0.032
0.900,0.000,0.039
0.900,0.000,0.039
0.900,0.000,0.043
0.900,0.000,0.046
0.900,0.000,0.054
0.900,0.000,0.054
0.900,0.000,0.061
0.900,0.000,0.061
0.900,0.000,0.069
0.900,0.000,0.069
0.900,0.000,0.080
0.900,0.000,0.100
0.900,0.000,0.106
0.900,0.000,0.109
0.900,0.000,0.120
0.900,0.000,0.124
0.900,0.000,0.135
0.900,0.000,0.139
0.900,0.000,0.150
0.900,0.000,0.150
0.900,0.000,0.161
0.900,0.000,0.169
0.900,0.000,0.180
0.900,0.000,0.183
0.900,0.000,0.194
0.900,0.000,0.198
0.900,0.000,0.209
0.900,0.000,0.213
0.900,0.000,0.159
0.900,0.000,0.170
0.900,0.000,0.174
0.900,0.000,0.185
0.900,0.000,0.189
0.900,0.000,0.185
0.900,0.000,0.193
0.900,0.000,0.204
0.900,0.000,0.207
0.900,0.000,0.218
0.900,0.000,0.222
0.900,0.000,0.235
