Occupancy,Flood,Age
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.000
0.600,0.000,0.002
0.600,0.000,0.000
0.600,0.000,0.002
0.600,0.000,0.001
0.600,0.000,0.003
0.600,0.000,0.000
0.600,0.000,0.003
0.600,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.007
0.600,0.000,0.006
0.600,0.000,0.006
0.800,0.083,0.006
0.800,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.003
0.700,0.000,0.002
0.800,0.077,0.001
0.800,0.000,0.006
0.800,0.000,0.010
0.800,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.005
0.800,0.000,0.002
0.800,0.000,0.002
1.000,0.267,0.018
1.000,0.000,0.024
1.000,0.000,0.029
1.000,0.000,0.020
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
0.900,0.000,0.002
1.000,0.067,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.030
0.900,0.000,0.046
0.900,0.000,0.054
0.900,0.000,0.057
0.800,0.000,0.052
0.800,0.000,0.005
0.700,0.000,0.003
0.700,0.000,0.029
0.700,0.000,0.003
0.700,0.000,0.003
0.900,0.062,0.003
0.900,0.000,0.004
0.900,0.000,0.044
0.900,0.000,0.050
1.000,0.059,0.030
0.900,0.000,0.011
0.900,0.000,0.002
0.900,0.000,0.002
0.800,0.000,0.002
0.800,0.000,0.025
0.800,0.000,0.019
0.700,0.000,0.005
0.700,0.000,0.009
0.700,0.000,0.009
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.002
0.700,0.000,0.002
0.700,0.000,0.003
1.000,0.056,0.002
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.003
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.024
1.000,0.000,0.007
1.000,0.000,0.007
1.000,0.000,0.007
0.900,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.002
1.000,0.118,0.001
1.000,0.000,0.007
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.004
0.900,0.000,0.005
0.800,0.000,0.004
0.800,0.000,0.005
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.056,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.000
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
0.900,0.000,0.000
0.900,0.000,0.011
0.800,0.000,0.004
0.800,0.000,0.000
0.900,0.000,0.000
0.900,0.000,0.002
0.900,0.000,0.013
0.900,0.000,0.018
1.000,0.111,0.002
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.000
1.000,0.100,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.003
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.001
0.900,0.000,0.001
0.900,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.019
0.900,0.000,0.009
0.800,0.000,0.017
0.900,0.000,0.017
0.900,0.000,0.018
0.900,0.000,0.009
0.800,0.000,0.004
0.800,0.000,0.004
0.800,0.000,0.002
